timestamp,presence,distance
2026-02-26 18:21:12.423821,1,380.63630935579437
2026-02-26 18:21:12.524197,1,384.14710723888055
2026-02-26 18:21:12.624573,1,386.9328107049078
2026-02-26 18:21:12.724949,1,393.2429274634192
2026-02-26 18:21:35.931125,0,0
2026-02-26 18:21:35.931191,0,0
2026-02-26 18:21:36.931723,1,489.41189196830925
2026-02-26 18:21:36.931789,0,0
2026-02-26 18:21:37.932359,1,489.41189196830925
2026-02-26 18:21:37.932430,1,460.92190227846623
2026-02-26 18:21:38.933460,1,470.33817620941636
2026-02-26 18:21:39.934038,0,501.42297514174595
2026-02-26 18:21:40.934452,1,484.65348446080526
2026-02-26 18:21:41.934838,1,464.06141834890775
2026-02-26 18:21:42.935301,1,392.5213369996592
2026-02-26 18:21:43.936007,1,319.6075718752608
2026-02-26 18:21:44.936415,1,281.30055101261354
2026-02-26 18:21:45.937010,1,409.76578676116924
2026-02-26 18:21:46.938708,0,864.13540605625
2026-02-26 18:21:47.939390,0,1035.4979478492462
2026-02-26 18:21:48.939797,0,1102.207330768581
2026-02-26 18:21:49.574993,0,1102.207330768581
2026-02-26 18:21:49.940198,0,1036.903563500483
2026-02-26 18:21:50.575368,0,1036.903563500483
2026-02-26 18:21:50.940674,0,516.0561984900481
2026-02-26 18:21:51.575879,0,516.0561984900481
2026-02-26 18:21:51.941176,1,407.49233121618374
2026-02-26 18:21:52.576403,1,407.49233121618374
2026-02-26 18:21:52.941673,1,431.1020760794362
2026-02-26 18:57:58.442792,0,0
2026-02-26 18:57:58.443640,0,0
2026-02-26 18:57:59.444388,0,0
2026-02-26 18:57:59.444480,0,533.2400960167943
2026-02-26 18:58:00.445123,0,533.2400960167943
2026-02-26 18:58:00.445313,0,540.0
2026-02-26 18:58:01.445757,0,540.0
2026-02-26 18:58:01.445911,0,565.6297375492204
2026-02-26 18:58:02.446680,0,565.6297375492204
2026-02-26 18:58:02.446801,0,506.20252863848873
2026-02-26 18:58:03.447383,0,506.20252863848873
2026-02-26 18:58:03.447531,1,484.365564424227
2026-02-26 18:58:04.447761,1,484.365564424227
2026-02-26 18:58:04.448046,1,452.6510797512804
2026-02-26 18:58:05.448573,1,482.4147593098702
2026-02-26 18:58:06.450333,0,515.4813284688399
2026-02-26 18:58:07.450722,1,461.52139712043686
2026-02-26 18:58:08.452532,1,411.895617845104
2026-02-26 18:58:09.453028,1,464.02155122364735
2026-02-26 18:58:10.453455,1,460.9913231287548
2026-02-26 18:58:11.453845,1,456.1501945631504
2026-02-26 18:58:12.454250,0,531.1544031635245
2026-02-26 18:58:13.454779,0,591.8175394494489
2026-02-26 18:58:14.455192,0,617.404243587619
2026-02-26 18:58:15.455583,0,680.260244318305
2026-02-26 18:58:16.089584,0,680.260244318305
2026-02-26 18:58:16.455976,0,723.581370683353
2026-02-26 18:58:17.089884,0,723.581370683353
2026-02-26 18:58:17.456367,0,723.1631904349115
2026-02-26 18:58:18.090204,0,723.1631904349115
2026-02-26 18:58:18.456767,0,815.0613473843549
2026-02-26 18:58:19.090514,0,815.0613473843549
2026-02-26 18:58:19.457169,0,1162.681383698905
2026-02-26 18:58:20.090870,0,1162.681383698905
2026-02-26 18:58:20.457654,0,796.7044621438994
2026-02-26 18:58:21.091254,0,796.7044621438994
2026-02-26 18:58:21.458174,1,467.748864242341
2026-02-26 18:58:22.091643,1,467.748864242341
2026-02-26 18:58:22.458677,1,443.6304768610921
2026-02-26 18:58:23.459147,1,442.7967931229855
2026-02-26 18:58:24.460166,1,464.06141834890775
2026-02-26 18:58:25.460604,0,515.4852083231875
2026-02-26 20:05:13.198683,0,0
2026-02-26 20:05:14.200985,0,637.5970514360931
2026-02-26 20:05:15.202376,0,617.1968891690884
2026-02-26 20:05:16.203775,0,589.1392025659131
2026-02-26 20:05:17.205262,0,695.955458344857
2026-02-26 20:05:18.206784,0,685.5195110279502
2026-02-26 20:05:19.208312,0,752.7981137064571
2026-02-26 20:05:20.209835,0,643.7794653450823
2026-02-26 20:05:21.211369,0,617.6900517249732
2026-02-26 20:05:22.212815,0,571.7735565763776
2026-02-26 20:05:23.214225,0,614.6063780990237
2026-02-26 20:05:24.217731,0,776.5468434035387
2026-02-26 20:05:25.219147,0,812.9772444539884
2026-02-26 20:05:26.220564,0,834.3530427822506
2026-02-26 20:05:27.222092,0,865.2080674612321
2026-02-26 20:05:28.223653,0,892.5704453991293
2026-02-26 20:05:29.225197,0,846.9645801330773
2026-02-26 20:05:30.226727,0,765.6317652762325
2026-02-26 20:05:31.228253,0,750.3205981445532
2026-02-26 20:05:32.229770,0,723.2185008695504
2026-02-26 20:05:33.231272,0,744.3339304371392
2026-02-26 20:05:34.232789,0,727.3822928831853
2026-02-26 20:05:35.234325,0,705.4544634489174
2026-02-26 20:05:36.235577,0,682.9560747222328
2026-02-26 20:05:37.236996,0,721.254462724495
2026-02-26 20:05:38.238391,0,716.1256872923914
2026-02-26 20:05:39.239773,0,700.3406314073173
2026-02-26 20:05:40.241196,0,696.5931380655426
2026-02-26 20:05:41.242691,0,688.9412166505934
2026-02-26 20:05:42.244422,0,720.0034722138498
2026-02-26 20:05:43.246184,0,709.5759296932217
2026-02-26 20:05:44.247974,0,711.680405800244
2026-02-26 20:05:45.250536,0,687.4336331603218
2026-02-26 20:05:46.252062,0,731.1012241817134
2026-02-26 20:05:47.253477,0,702.3595945098209
2026-02-26 20:05:48.254890,0,688.8112949132004
2026-02-26 20:05:49.256307,0,716.9951185328949
2026-02-26 20:05:50.257731,0,708.9781378857884
2026-02-26 20:05:51.259139,0,725.5025844199316
2026-02-26 20:05:52.260650,0,775.5958999375899
2026-02-26 20:05:53.262184,0,743.6356634804439
2026-02-26 20:05:54.263723,0,707.017680118397
2026-02-26 20:05:55.265255,0,704.6928408888514
2026-02-26 20:05:56.266339,0,731.0622408523094
2026-02-26 20:05:57.267828,0,786.7413806327972
2026-02-26 20:05:58.269447,0,809.5041692295353
2026-02-26 20:05:59.271191,0,823.311605651226
2026-02-26 20:06:00.272977,0,851.2843238307634
2026-02-26 20:06:01.274255,0,840.1547476506933
2026-02-26 20:06:02.275664,0,857.5546629807338
2026-02-26 20:06:03.277052,0,872.1037782282565
2026-02-26 20:06:04.278261,0,846.4053402478035
2026-02-26 20:06:05.279756,0,781.5894062741638
2026-02-26 20:06:06.282637,0,675.0562939488825
2026-02-26 20:06:07.284130,0,679.2716687747252
2026-02-26 20:06:08.285648,0,660.6004844079363
2026-02-26 20:06:09.287166,0,737.6021963090946
2026-02-26 20:06:10.288669,0,584.415092207585
2026-02-26 20:06:11.291789,0,856.0706746525079
2026-02-26 20:06:12.293211,0,788.2036538864813
2026-02-26 20:06:13.294595,0,718.4267533993984
2026-02-26 20:06:14.295974,0,693.2394968551633
2026-02-26 20:06:15.296735,0,716.3497749005021
2026-02-26 20:06:16.299406,0,661.762041824703
2026-02-26 20:06:17.300864,0,665.7514551242077
2026-02-26 20:06:18.302362,0,720.8342389204331
2026-02-26 20:06:19.303870,0,692.4160598946272
2026-02-26 20:06:20.305376,0,694.3810193258454
2026-02-26 20:06:21.306907,0,579.2969877359972
2026-02-26 20:06:22.308483,0,528.1259319518405
2026-02-26 20:06:23.314262,0,521.6301371661725
2026-02-26 20:06:24.315720,0,585.6705558588378
2026-02-26 20:06:25.317105,0,716.0628464038614
2026-02-26 20:06:26.317558,0,772.6784583512083
2026-02-26 20:06:27.318365,0,780.7752557554575
2026-02-26 20:06:28.319887,0,834.3296710533552
2026-02-26 20:06:29.321315,0,850.7132301780665
2026-02-26 20:06:30.322721,0,888.0208330889541
2026-02-26 20:06:31.326277,0,882.6607502319337
2026-02-26 20:06:32.327685,0,849.6875896469243
2026-02-26 20:06:33.329090,0,745.0644267444259
2026-02-26 20:06:34.330356,0,755.4879218094754
2026-02-26 20:06:35.331768,0,692.0122831279804
2026-02-26 20:06:36.333156,0,672.0193449596521
2026-02-26 20:06:37.334564,0,640.4037788770456
2026-02-26 20:06:38.335966,0,661.9546812282545
2026-02-26 20:06:39.337682,0,677.8797828523875
2026-02-26 20:06:40.339286,0,767.2352963726318
2026-02-26 20:06:41.340823,0,762.1548399111562
2026-02-26 20:06:42.342280,0,801.5116967331169
2026-02-26 20:06:43.343695,0,689.1226305963257
2026-02-26 20:06:44.345078,0,692.8924880528003
2026-02-26 20:06:45.346471,0,778.0706908758356
2026-02-26 20:06:46.348388,0,742.1300425127661
2026-02-26 20:06:47.349866,0,709.3666188932208
2026-02-26 20:06:48.351429,0,684.0643244607922
2026-02-26 20:06:49.352963,0,616.3456822271087
2026-02-26 20:06:53.014223,0,0
2026-02-26 20:06:53.014305,0,0
2026-02-26 20:06:54.015819,0,808.1911902514157
2026-02-26 20:06:54.015878,0,0
2026-02-26 20:06:55.017361,0,808.1911902514157
2026-02-26 20:06:55.017426,0,836.0005980859105
2026-02-26 20:06:56.018903,0,780.0955069733449
2026-02-26 20:06:56.018968,0,836.0005980859105
2026-02-26 20:06:57.020606,0,780.0955069733449
2026-02-26 20:06:57.020692,0,673.5109501708195
2026-02-26 20:06:58.022340,0,673.5109501708195
2026-02-26 20:06:58.022487,0,655.5379470328168
2026-02-26 20:07:11.490586,0,0
2026-02-26 20:07:11.496270,0,0
2026-02-26 20:07:12.492011,0,605.5782360686355
2026-02-26 20:07:12.497304,0,605.5782360686355
2026-02-26 20:07:13.493402,0,589.8626958877803
2026-02-26 20:07:13.498535,0,589.8626958877803
2026-02-26 20:07:14.494788,0,595.3091633764761
2026-02-26 20:07:14.499738,0,595.3091633764761
2026-02-26 20:07:15.496220,0,573.4125914208721
2026-02-26 20:07:15.500937,0,573.4125914208721
2026-02-26 20:07:16.496961,0,571.8050367039451
2026-02-26 20:07:16.502191,0,571.8050367039451
2026-02-26 20:07:17.498474,0,568.0712983420303
2026-02-26 20:07:17.503470,0,568.0712983420303
2026-02-26 20:07:18.499992,0,556.9380575970724
2026-02-26 20:07:18.504913,0,556.9380575970724
2026-02-26 20:07:19.501502,0,511.7831572062527
2026-02-26 20:07:19.506201,0,511.7831572062527
2026-02-26 20:07:20.503036,1,431.22615876126997
2026-02-26 20:07:20.507472,1,431.22615876126997
2026-02-26 20:07:21.504533,1,366.75059645486607
2026-02-26 20:07:22.505951,1,336.2038072360276
2026-02-26 20:07:23.507319,1,294.9457577250434
2026-02-26 20:07:24.508678,1,294.27877939124323
2026-02-26 20:07:25.510148,1,313.1804591605294
2026-02-26 20:07:26.511544,1,357.9846365418494
2026-02-26 20:07:27.512954,1,394.9746827329569
2026-02-26 20:07:28.514426,1,426.64270766063726
2026-02-26 20:07:29.515959,0,574.2821606144491
2026-02-26 20:07:30.517511,0,626.2563372932844
2026-02-26 20:07:31.511715,0,626.2563372932844
2026-02-26 20:07:31.518515,0,775.9310536381438
2026-02-26 20:07:32.513092,0,775.9310536381438
2026-02-26 20:07:32.520002,0,745.9524113507509
2026-02-26 20:07:33.514935,0,745.9524113507509
2026-02-26 20:07:33.521489,0,764.2944458780267
2026-02-26 20:07:34.516257,0,764.2944458780267
2026-02-26 20:07:34.522813,0,732.5708156895141
2026-02-26 20:07:35.517557,0,732.5708156895141
2026-02-26 20:07:35.524123,0,728.3543093852057
2026-02-26 20:07:36.518130,0,728.3543093852057
2026-02-26 20:07:36.525436,0,729.0850430505346
2026-02-26 20:07:37.519848,0,729.0850430505346
2026-02-26 20:07:37.527021,0,693.4926099101561
2026-02-26 20:07:38.521554,0,693.4926099101561
2026-02-26 20:07:38.528569,0,720.855741462881
2026-02-26 20:07:39.522188,0,720.855741462881
2026-02-26 20:07:39.530094,0,794.2121882721267
2026-02-26 20:07:40.523894,0,794.2121882721267
2026-02-26 20:07:40.531840,0,762.7273431574353
2026-02-26 20:07:41.525279,0,762.7273431574353
2026-02-26 20:07:41.533279,0,772.3244137019107
2026-02-26 20:07:42.526652,0,772.3244137019107
2026-02-26 20:07:42.534264,0,717.1122645722913
2026-02-26 20:07:43.528020,0,717.1122645722913
2026-02-26 20:07:43.535684,0,660.446061385788
2026-02-26 20:07:44.529392,0,660.446061385788
2026-02-26 20:07:44.537107,0,675.4346748576061
2026-02-26 20:07:45.531081,0,675.4346748576061
2026-02-26 20:07:45.538230,0,724.4894754239015
2026-02-26 20:07:46.532444,0,724.4894754239015
2026-02-26 20:07:46.539581,0,654.6548709052732
2026-02-26 20:07:47.533730,0,654.6548709052732
2026-02-26 20:07:47.540906,0,649.465164577747
2026-02-26 20:07:48.535017,0,649.465164577747
2026-02-26 20:07:48.542017,0,622.6989641873512
2026-02-26 20:07:49.536306,0,622.6989641873512
2026-02-26 20:07:49.543338,0,528.21302520858
2026-02-26 20:07:50.537657,0,528.21302520858
2026-02-26 20:07:50.544751,1,408.667346383339
2026-02-26 20:07:51.539021,1,408.667346383339
2026-02-26 20:07:51.546405,1,342.0014619851792
2026-02-26 20:07:52.547923,1,267.15164233071823
2026-02-26 20:07:53.549443,1,224.07588000496617
2026-02-26 20:07:54.550944,1,191.51240168720145
2026-02-26 20:07:55.552422,1,273.89048906451643
2026-02-26 20:07:56.553901,1,369.52943049234926
2026-02-26 20:07:57.555317,1,413.09805131469693
2026-02-26 20:07:58.556723,1,447.63601284972594
2026-02-26 20:07:59.558111,1,477.03249365216203
2026-02-26 20:08:00.559505,0,526.1150064387064
2026-02-26 20:08:01.560903,0,536.6386121031546
2026-02-26 20:08:02.545437,0,536.6386121031546
2026-02-26 20:08:02.562348,0,547.3947387397873
2026-02-26 20:08:03.546800,0,547.3947387397873
2026-02-26 20:08:03.563813,0,525.2589837404021
2026-02-26 20:08:04.548167,0,525.2589837404021
2026-02-26 20:08:04.565247,0,542.3882373355823
2026-02-26 20:08:05.549536,0,542.3882373355823
2026-02-26 20:08:05.566672,1,400.2811511925087
2026-02-26 20:08:06.550911,1,400.2811511925087
2026-02-26 20:08:06.570358,1,326.9740050829729
2026-02-26 20:08:07.571877,1,306.7800515027012
2026-02-26 20:08:08.573387,1,306.7800515027012
2026-02-26 20:08:09.574863,1,333.9011829868232
2026-02-26 20:08:10.576268,1,409.56562355744654
2026-02-26 20:08:11.576809,1,456.6015768698133
2026-02-26 20:08:12.578283,0,502.29871590518724
2026-02-26 20:08:13.579793,0,520.9731279058451
2026-02-26 20:08:14.581278,0,515.6403785585454
2026-02-26 20:08:15.582801,0,539.9416635156061
2026-02-26 20:08:16.584307,0,564.1639832530964
2026-02-26 20:08:17.541465,0,564.1639832530964
2026-02-26 20:08:17.585851,0,586.6216838815285
2026-02-26 20:08:18.542839,0,586.6216838815285
2026-02-26 20:08:18.587334,0,582.0034364159717
2026-02-26 20:08:19.544214,0,582.0034364159717
2026-02-26 20:08:19.588766,0,590.1194794276834
2026-02-26 20:08:20.545581,0,590.1194794276834
2026-02-26 20:08:20.590224,0,548.0556541082301
2026-02-26 20:08:21.546146,0,548.0556541082301
2026-02-26 20:08:21.591596,0,596.0486557320636
2026-02-26 20:08:22.547442,0,596.0486557320636
2026-02-26 20:08:22.593872,0,833.6264151285035
2026-02-26 20:08:23.548700,0,833.6264151285035
2026-02-26 20:08:23.595202,0,898.83702638465
2026-02-26 20:08:24.550182,0,898.83702638465
2026-02-26 20:08:24.596568,0,924.3300276416427
2026-02-26 20:12:18.331566,0,0
2026-02-26 20:12:18.331667,0,0
2026-02-26 20:12:19.333523,0,0
2026-02-26 20:12:19.334328,0,888.4649683583478
2026-02-26 20:12:20.334207,0,888.4649683583478
2026-02-26 20:12:20.338365,0,914.6698858058027
2026-02-26 20:12:29.110692,0,0
2026-02-26 20:12:29.110772,0,0
2026-02-26 20:12:30.112235,0,0
2026-02-26 20:12:30.112295,0,823.7718130647588
2026-02-26 20:12:31.113975,0,746.5072002331926
2026-02-26 20:12:31.114064,0,823.7718130647588
2026-02-26 20:12:32.115550,0,746.5072002331926
2026-02-26 20:12:32.115652,0,800.416141766269
2026-02-26 20:12:33.117004,0,800.416141766269
2026-02-26 20:12:33.117070,0,737.563556583431
2026-02-26 20:12:34.118368,0,737.563556583431
2026-02-26 20:12:34.118502,0,729.6492307951814
2026-02-26 20:12:35.119739,0,729.6492307951814
2026-02-26 20:12:35.121561,0,750.49916722139
2026-02-26 20:12:36.121024,0,750.49916722139
2026-02-26 20:12:36.122864,0,761.0059132490364
2026-02-26 20:12:37.121611,0,761.0059132490364
2026-02-26 20:12:37.124303,0,807.7747210701756
2026-02-26 20:12:38.123245,0,807.7747210701756
2026-02-26 20:12:38.124831,0,780.7240229428066
2026-02-26 20:12:39.124625,0,780.7240229428066
2026-02-26 20:12:39.126324,0,795.1414968419143
2026-02-26 20:12:40.125979,0,795.1414968419143
2026-02-26 20:12:40.127669,0,500.88421815824864
2026-02-26 20:12:41.127287,0,500.88421815824864
2026-02-26 20:12:41.128982,1,333.1095915761058
2026-02-26 20:12:42.128590,1,333.1095915761058
2026-02-26 20:12:42.130378,1,333.1095915761058
2026-02-26 20:12:43.131778,1,333.1095915761058
2026-02-26 20:12:44.133166,1,394.0279177926356
2026-02-26 20:12:45.134737,1,494.1588813327147
2026-02-26 20:12:46.136231,1,493.8714407616622
2026-02-26 20:12:47.137728,0,559.4005720411806
2026-02-26 20:12:48.139196,0,812.5724583075653
2026-02-26 20:12:49.140659,0,775.541746136209
2026-02-26 20:12:50.142229,0,737.6245657514397
2026-02-26 20:12:51.143764,0,712.8148427186404
2026-02-26 20:12:52.145170,0,694.85322191093
2026-02-26 20:12:53.141702,0,694.85322191093
2026-02-26 20:12:53.146245,0,678.6604452891004
2026-02-26 20:12:54.142981,0,678.6604452891004
2026-02-26 20:12:54.147579,0,634.2152631402054
2026-02-26 20:12:55.144341,0,634.2152631402054
2026-02-26 20:12:55.148902,0,631.6613016482805
2026-02-26 20:12:56.145637,0,631.6613016482805
2026-02-26 20:12:56.150251,0,629.4672350488149
2026-02-26 20:12:57.147007,0,629.4672350488149
2026-02-26 20:12:57.151709,0,631.6153892995325
2026-02-26 20:12:58.148505,0,631.6153892995325
2026-02-26 20:12:58.153173,0,626.1006308893163
2026-02-26 20:12:59.149893,0,626.1006308893163
2026-02-26 20:12:59.154330,0,660.8668549715593
2026-02-26 20:13:00.151289,0,660.8668549715593
2026-02-26 20:13:00.155777,0,653.6000305997545
2026-02-26 20:13:01.152712,0,653.6000305997545
2026-02-26 20:13:01.157399,0,699.4004575348804
2026-02-26 20:13:02.154124,0,699.4004575348804
2026-02-26 20:13:02.158823,0,692.9884558923042
2026-02-26 20:13:03.155417,0,692.9884558923042
2026-02-26 20:13:03.160187,0,710.0
2026-02-26 20:13:04.156708,0,710.0
2026-02-26 20:13:04.161555,0,725.3371629800861
2026-02-26 20:13:05.158007,0,725.3371629800861
2026-02-26 20:13:05.162915,0,736.0523079238322
2026-02-26 20:13:06.159320,0,736.0523079238322
2026-02-26 20:13:06.164307,0,692.6369900604501
2026-02-26 20:13:07.160674,0,692.6369900604501
2026-02-26 20:13:07.165751,0,629.8102888965851
2026-02-26 20:13:08.162060,0,629.8102888965851
2026-02-26 20:13:08.167213,1,392.0
2026-02-26 20:13:09.163424,1,392.0
2026-02-26 20:13:09.168701,0,813.1912444191711
2026-02-26 20:13:10.170226,0,922.7838316745693
2026-02-26 20:13:11.171765,0,1266.5216145017027
2026-02-26 20:13:12.172641,0,1933.614491050375
2026-02-26 20:13:13.174505,0,2715.895800652153
2026-02-26 20:13:14.176010,0,3427.0622988209598
2026-02-26 20:13:15.177560,0,4032.021453315942
2026-02-26 20:13:16.178950,0,4221.483743898583
2026-02-26 20:13:17.180321,0,4231.516158541758
2026-02-26 20:13:18.181724,0,4214.61991168836
2026-02-26 20:13:19.183140,0,4254.9816685856595
2026-02-26 20:13:20.170220,0,4254.9816685856595
2026-02-26 20:13:20.184536,0,4257.302549737334
2026-02-26 20:13:21.171572,0,4257.302549737334
2026-02-26 20:13:21.185991,0,4235.929295916068
2026-02-26 20:13:22.172977,0,4235.929295916068
2026-02-26 20:13:22.187423,0,4215.241036998952
2026-02-26 20:13:23.174365,0,4215.241036998952
2026-02-26 20:13:23.188844,0,4172.417165145403
2026-02-26 20:13:24.175741,0,4172.417165145403
2026-02-26 20:13:24.190261,0,4102.746397231981
2026-02-26 20:13:25.177110,0,4102.746397231981
2026-02-26 20:13:25.191678,0,4102.746397231981
2026-02-26 20:13:26.178483,0,4102.746397231981
2026-02-26 20:13:26.193111,0,4126.33069445482
2026-02-26 20:13:27.179815,0,4126.33069445482
2026-02-26 20:13:27.194452,0,4145.363675240087
2026-02-26 20:13:28.181107,0,4145.363675240087
2026-02-26 20:13:28.195755,0,4181.202817372054
2026-02-26 20:13:29.182411,0,4181.202817372054
2026-02-26 20:13:29.197095,0,4222.485050299172
2026-02-26 20:13:30.183698,0,4222.485050299172
2026-02-26 20:13:30.198543,0,4219.790634616841
2026-02-26 20:13:31.184991,0,4219.790634616841
2026-02-26 20:13:31.199904,0,4170.425637749701
2026-02-26 20:13:32.186190,0,4170.425637749701
